■ドリンク料金
fee_type, div_time, base_time, adult_fee, student_fee, senior_fee, child_fee, extension_adult_fee, extension_student_fee, extension_senior_fee, extension_child_fee, note, shop_id
ドリンクバー
0, 0, 0, 440, 0, 0, 220, 0, 0, 0, 0, "", 1
0, 1, 0, 660, 0, 0, 330, 0, 0, 0, 0, "", 1
ライト飲み放題
1, 2, 0, 800, 800, 800, 0, 200, 200, 200, 0, "", 1
1, 2, 1, 2000, 2000, 2000, 0, 0, 0, 0, 0, "",1
バラエティ飲み放題
1, 2, 0, 800, 800, 800, 0, 200, 200, 200, 0, "", 1
1, 2, 1, 2000, 2000, 2000, 0, 0, 0, 0, 0, "", 1
デラックス飲み放題
1, 2, 0, 800, 800, 800, 0, 200, 200, 200, 0, "", 1
1, 2, 1, 2000, 2000, 2000, 0, 0, 0, 0, 0, "", 1
