■ルーム料金
fee_type, div_day, div_time, div_member, adult_fee, student_fee, senior_fee, child_fee, shop_id, note
平日
30分
0, 0, 0, 0, 240, 140, 150, 120, 1, ""
0, 0, 0, 1, 280, 140, 150, 120, 1, ""
0, 0, 1, 0, 240, 140, 150, 120, 1, ""
0, 0, 1, 1, 240, 140, 150, 120, 1, ""
平日
3時間
1, 0, 0, 0, 240, 140, 150, 120, 1, ""
1, 0, 0, 1, 240, 140, 150, 120, 1, ""
1, 0, 1, 0, 240, 140, 150, 120, 1, ""
1, 0, 1, 1, 240, 140, 150, 120, 1, ""
平日
フリータイム
2, 0, 0, 0, 240, 140, 150, 120, 1, ""
2, 0, 0, 1, 240, 140, 150, 120, 1, ""
2, 0, 1, 0, 240, 140, 150, 120, 1, ""
2, 0, 1, 1, 240, 140, 150, 120, 1, ""
2, 0, 2, 0, 240, 140, 150, 120, 1, ""
2, 0, 2, 1, 240, 140, 150, 120, 1, ""
金曜日
30分
0, 1, 0, 0, 240, 140, 150, 120, 1, ""
0, 1, 0, 1, 280, 140, 150, 120, 1, ""
0, 1, 1, 0, 240, 140, 150, 120, 1, ""
0, 1, 1, 1, 240, 140, 150, 120, 1, ""
金曜日
3時間
1, 1, 0, 0, 240, 140, 150, 120, 1, ""
1, 1, 0, 1, 240, 140, 150, 120, 1, ""
1, 1, 1, 0, 240, 140, 150, 120, 1, ""
1, 1, 1, 1, 240, 140, 150, 120, 1, ""
金曜日
フリータイム
2, 1, 0, 0, 240, 140, 150, 120, 1, ""
2, 1, 0, 1, 240, 140, 150, 120, 1, ""
2, 1, 1, 0, 240, 140, 150, 120, 1, ""
2, 1, 1, 1, 240, 140, 150, 120, 1, ""
2, 1, 2, 0, 240, 140, 150, 120, 1, ""
2, 1, 2, 1, 240, 140, 150, 120, 1, ""
週末
30分
0, 2, 0, 0, 240, 140, 150, 120, 1, ""
0, 2, 0, 1, 280, 140, 150, 120, 1, ""
0, 2, 1, 0, 240, 140, 150, 120, 1, ""
0, 2, 1, 1, 240, 140, 150, 120, 1, ""
週末
3時間
1, 2, 0, 0, 240, 140, 150, 120, 1, ""
1, 2, 0, 1, 240, 140, 150, 120, 1, ""
1, 2, 1, 0, 240, 140, 150, 120, 1, ""
1, 2, 1, 1, 240, 140, 150, 120, 1, ""
週末
フリータイム
2, 2, 0, 0, 240, 140, 150, 120, 1, ""
2, 2, 0, 1, 240, 140, 150, 120, 1, ""
2, 2, 1, 0, 240, 140, 150, 120, 1, ""
2, 2, 1, 1, 240, 140, 150, 120, 1, ""
2, 2, 2, 0, 240, 140, 150, 120, 1, ""
2, 2, 2, 1, 240, 140, 150, 120, 1, ""

