fee_type, div_day, div_time, div_member, adult_fee, student_fee, senior_fee, child_fee, note, shop_id
0, 0, 0, 0, 240, 140, 190, 120, "", 1
0, 0, 0, 1, 150, 140, 190, 75, "", 1
0, 0, 1, 0, 520, 370, 430, 260, "", 1
0, 0, 1, 1, 350, 370, 430, 175, "", 1
1, 0, 0, 0, 1050, 670, 880, 525, "", 1
1, 0, 0, 1, 690, 670, 880, 345, "", 1
1, 0, 1, 0, 2290, 1640, 2080, 1145, "", 1
1, 0, 1, 1, 1540, 1640, 2080, 770, "", 1
2, 0, 0, 0, 1380, 850, 1140, 690, "", 1
2, 0, 0, 1, 940, 850, 1140, 470, "", 1
2, 0, 1, 0, 2290, 1640, 2080, 1145, "", 1
2, 0, 1, 1, 1540, 1640, 2080, 770, "", 1
2, 0, 2, 0, 1590, 930, 1100, 795, "", 1
2, 0, 2, 1, 1090, 930, 1100, 545, "", 1
0, 1, 0, 0, 240, 140, 190, 120, "", 1
0, 1, 0, 1, 150, 140, 190, 75, "", 1
0, 1, 1, 0, 670, 450, 530, 335, "", 1
0, 1, 1, 1, 450, 450, 530, 225, "", 1
1, 1, 0, 0, 1050, 670, 880, 525, "", 1
1, 1, 0, 1, 690, 670, 880, 345, "", 1
1, 1, 1, 0, 2920, 1640, 2080, 1460, "", 1
1, 1, 1, 1, 2010, 1640, 2080, 1005, "", 1
2, 1, 0, 0, 1380, 850, 1140, 690, "", 1
2, 1, 0, 1, 940, 850, 1140, 470, "", 1
2, 1, 1, 0, 2950, 1500, 1730, 1475, "", 1
2, 1, 1, 1, 1980, 1500, 1730, 990, "", 1
2, 1, 2, 0, 1590, 930, 1100, 795, "", 1
2, 1, 2, 1, 1090, 930, 1100, 545, "", 1
0, 2, 0, 0, 290, 190, 240, 145, "", 1
0, 2, 0, 1, 190, 190, 240, 95, "", 1
0, 2, 1, 0, 670, 450, 530, 335, "", 1
0, 2, 1, 0, 450, 450, 530, 225, "", 1
1, 2, 0, 0, 1380, 850, 1140, 690, "", 1
1, 2, 0, 1, 940, 850, 1140, 470, "", 1
1, 2, 1, 0, 2920, 1640, 2080, 1460, "", 1
1, 2, 1, 1, 2010, 1640, 2080, 1005, "", 1
2, 2, 0, 0, 1360, 950, 1110, 680, "", 1
2, 2, 0, 0, 950, 950, 1110, 475, "", 1
2, 2, 1, 0, 2950, 1500, 1730, 1475, "", 1
2, 2, 1, 1, 1980, 1500, 1730, 990, "", 1
2, 2, 2, 0, 1990, 1200, 1380, 995, "", 1
2, 2, 2, 1, 1360, 1200, 1380, 680, "", 1

0, 0, 0, 0, 240, 140, 190, 120, "", 2
0, 0, 0, 1, 150, 140, 190, 75, "", 2
0, 0, 1, 0, 520, 370, 430, 260, "", 2
0, 0, 1, 1, 350, 370, 430, 175, "", 2
1, 0, 0, 0, 1050, 670, 880, 525, "", 2
1, 0, 0, 1, 690, 670, 880, 345, "", 2
1, 0, 1, 0, 2290, 1640, 2080, 1145, "", 2
1, 0, 1, 1, 1540, 1640, 2080, 770, "", 2
2, 0, 0, 0, 1380, 850, 1140, 690, "", 2
2, 0, 0, 1, 940, 850, 1140, 470, "", 2
2, 0, 1, 0, 2290, 1640, 2080, 1145, "", 2
2, 0, 1, 1, 1540, 1640, 2080, 770, "", 2
2, 0, 2, 0, 1590, 930, 1100, 795, "", 2
2, 0, 2, 1, 1090, 930, 1100, 545, "", 2
0, 1, 0, 0, 240, 140, 190, 120, "", 2
0, 1, 0, 1, 150, 140, 190, 75, "", 2
0, 1, 1, 0, 670, 450, 530, 335, "", 2
0, 1, 1, 1, 450, 450, 530, 225, "", 2
1, 1, 0, 0, 1050, 670, 880, 525, "", 2
1, 1, 0, 1, 690, 670, 880, 345, "", 2
1, 1, 1, 0, 2920, 1640, 2080, 1460, "", 2
1, 1, 1, 1, 2010, 1640, 2080, 1005, "", 2
2, 1, 0, 0, 1380, 850, 1140, 690, "", 2
2, 1, 0, 1, 940, 850, 1140, 470, "", 2
2, 1, 1, 0, 2950, 1500, 1730, 1475, "", 2
2, 1, 1, 1, 1980, 1500, 1730, 990, "", 2
2, 1, 2, 0, 1590, 930, 1100, 795, "", 2
2, 1, 2, 1, 1090, 930, 1100, 545, "", 2
0, 2, 0, 0, 290, 190, 240, 145, "", 2
0, 2, 0, 1, 190, 190, 240, 95, "", 2
0, 2, 1, 0, 670, 450, 530, 335, "", 2
0, 2, 1, 0, 450, 450, 530, 225, "", 2
1, 2, 0, 0, 1380, 850, 1140, 690, "", 2
1, 2, 0, 1, 940, 850, 1140, 470, "", 2
1, 2, 1, 0, 2920, 1640, 2080, 1460, "", 2
1, 2, 1, 1, 2010, 1640, 2080, 1005, "", 2
2, 2, 0, 0, 1360, 950, 1110, 680, "", 2
2, 2, 0, 0, 950, 950, 1110, 475, "", 2
2, 2, 1, 0, 2950, 1500, 1730, 1475, "", 2
2, 2, 1, 1, 1980, 1500, 1730, 990, "", 2
2, 2, 2, 0, 1990, 1200, 1380, 995, "", 2
2, 2, 2, 1, 1360, 1200, 1380, 680, "", 2


